Model,Year,Group,VLW (billion constant-2023 USD; 95% PI),DALYs (thousands; 95% PI)
ETS,2025,All LMICs,813.07 (777.07<e2><80><93>848.55),"6,864.1 (6,585.3<e2><80><93>7,139.7)"
ARIMA,2025,All LMICs,759.65 (728.01<e2><80><93>791.20),"6,484.1 (6,229.8<e2><80><93>6,739.7)"
ETS,2030,All LMICs,"908.87 (814.35<e2><80><93>1,003.03)","7,786.0 (7,014.8<e2><80><93>8,548.9)"
ARIMA,2030,All LMICs,851.42 (795.72<e2><80><93>907.22),"7,396.5 (6,882.6<e2><80><93>7,910.9)"
ETS,2035,All LMICs,"995.47 (837.83<e2><80><93>1,154.81)","8,619.3 (7,301.4<e2><80><93>9,949.4)"
ARIMA,2035,All LMICs,"939.92 (863.34<e2><80><93>1,016.13)","8,285.5 (7,503.1<e2><80><93>9,062.8)"
ETS,2040,All LMICs,"1,073.75 (846.77<e2><80><93>1,302.23)","9,372.5 (7,446.6<e2><80><93>11,302.5)"
ARIMA,2040,All LMICs,"1,026.23 (927.95<e2><80><93>1,124.59)","9,159.0 (8,067.8<e2><80><93>10,248.6)"
ETS,2045,All LMICs,"1,144.50 (844.14<e2><80><93>1,446.95)","10,053.4 (7,455.8<e2><80><93>12,638.9)"
ARIMA,2045,All LMICs,"1,111.11 (991.47<e2><80><93>1,230.72)","10,022.2 (8,613.8<e2><80><93>11,429.2)"
ETS,2050,All LMICs,"1,208.46 (830.80<e2><80><93>1,586.56)","10,668.9 (7,395.6<e2><80><93>13,932.8)"
ARIMA,2050,All LMICs,"1,195.06 (1,051.20<e2><80><93>1,336.86)","10,878.9 (9,103.3<e2><80><93>12,631.0)"
ETS,2050,Low income,4.70 (2.45<e2><80><93>6.95),344.4 (179.6<e2><80><93>509.1)
ETS,2050,Lower middle income,184.63 (110.16<e2><80><93>259.11),"3,058.6 (1,824.9<e2><80><93>4,292.3)"
ETS,2050,Upper middle income,"1,019.12 (681.81<e2><80><93>1,356.43)","7,265.9 (4,861.0<e2><80><93>9,670.7)"
ARIMA,2050,Low income,5.55 (3.11<e2><80><93>8.00),406.8 (227.8<e2><80><93>585.9)
ARIMA,2050,Lower middle income,211.04 (138.02<e2><80><93>284.05),"3,496.0 (2,286.5<e2><80><93>4,705.5)"
ARIMA,2050,Upper middle income,"978.47 (896.02<e2><80><93>1,060.91)","6,976.1 (6,388.3<e2><80><93>7,563.8)"
