LMIC_group,DALY,VLW_billion,factor_2050,VLW_drift_adjusted,Scenario,VLW_2050_billion
Low income,406829.790100615,5.55442188868311,1.00841318976099,5.60115229404523,NA,NA
Lower middle income,3495999.80502254,211.036596529991,1.04279897543105,220.068746639932,NA,NA
Upper middle income,6976051.60944215,978.468269352922,0.984728786423946,963.525871434242,NA,NA
NA,NA,NA,NA,NA,Fixed 2023 effective VSLY (primary),1195.0592877716
NA,NA,NA,NA,NA,Effective VSLY extrapolated at historical composition-drift rate,1189.19577036822
NA,NA,NA,NA,NA,Difference (%),-0.490646569871134
