Income Elasticity,VLW base 3% (billion USD) [DALY 95% UI],VLW undiscounted (billion USD),VLW/GDP (%)
0.5,"1,428.28 (1,160.81<e2><80><93>1,758.07)",604.42,1.5476 (1.2578<e2><80><93>1.9049)
1,720.94 (593.31<e2><80><93>878.07),302.61,0.7812 (0.6429<e2><80><93>0.9514)
1.5,374.60 (311.00<e2><80><93>452.86),156.35,0.4059 (0.3370<e2><80><93>0.4907)
