Age Group,DALYs,VLW (billion USD),Share of total VLW (%)
<5 years,0 (0<e2><80><93>0),0.000 (0.000<e2><80><93>0.000),0.0
5-9 years,0 (0<e2><80><93>0),0.000 (0.000<e2><80><93>0.000),0.0
10-14 years,0 (0<e2><80><93>0),0.000 (0.000<e2><80><93>0.000),0.0
15-19 years,"9,090 (5,981<e2><80><93>13,250)",1.758 (1.185<e2><80><93>2.514),0.1
20-24 years,"16,309 (10,531<e2><80><93>24,040)",3.154 (2.080<e2><80><93>4.582),0.2
25-29 years,"30,702 (20,331<e2><80><93>44,619)",6.218 (4.207<e2><80><93>8.886),0.4
30-34 years,"82,713 (53,936<e2><80><93>118,648)",16.950 (11.246<e2><80><93>23.880),1.2
35-39 years,"161,654 (110,581<e2><80><93>229,226)",34.185 (23.856<e2><80><93>47.668),2.4
40-44 years,"259,869 (179,353<e2><80><93>363,973)",55.247 (38.855<e2><80><93>76.104),3.9
45-49 years,"423,265 (296,203<e2><80><93>582,166)",93.508 (66.478<e2><80><93>126.824),6.5
50-54 years,"666,214 (474,879<e2><80><93>905,812)",150.358 (108.794<e2><80><93>201.528),10.5
55-59 years,"882,454 (638,026<e2><80><93>1,186,580)",201.977 (148.073<e2><80><93>268.252),14.1
60-64 years,"977,612 (705,860<e2><80><93>1,307,266)",222.739 (163.259<e2><80><93>293.990),15.6
65-69 years,"989,868 (722,353<e2><80><93>1,304,926)",229.226 (169.618<e2><80><93>298.110),16.0
70-74 years,"803,583 (588,980<e2><80><93>1,082,741)",188.141 (139.683<e2><80><93>250.931),13.2
75-79 years,"488,927 (354,880<e2><80><93>654,586)",115.153 (84.451<e2><80><93>152.708),8.1
80-84 years,"263,948 (191,083<e2><80><93>351,945)",62.769 (45.923<e2><80><93>82.862),4.4
85-89 years,"137,666 (95,355<e2><80><93>190,559)",32.996 (23.024<e2><80><93>45.427),2.3
90-94 years,"45,298 (30,843<e2><80><93>63,411)",11.093 (7.603<e2><80><93>15.440),0.8
95+ years,"11,569 (7,370<e2><80><93>17,246)",2.804 (1.803<e2><80><93>4.160),0.2
