Year,Group,"VLW (billion USD, 95% PI)","DALYs (thousands, 95% PI)"
2025,All LMICs (=sum of income groups),757.12 (719.24<e2><80><93>795.01),"6,628.5 (6,326.2<e2><80><93>6,930.8)"
2025,Low income,2.22 (2.15<e2><80><93>2.29),161.8 (156.5<e2><80><93>167.1)
2025,Lower middle income,97.14 (93.73<e2><80><93>100.54),"1,599.9 (1,542.0<e2><80><93>1,657.8)"
2025,Upper middle income,657.77 (623.36<e2><80><93>692.18),"4,866.8 (4,627.7<e2><80><93>5,105.9)"
2030,All LMICs (=sum of income groups),841.60 (744.07<e2><80><93>939.13),"7,508.4 (6,658.9<e2><80><93>8,357.8)"
2030,Low income,2.83 (2.55<e2><80><93>3.11),206.0 (179.1<e2><80><93>233.0)
2030,Lower middle income,118.69 (105.43<e2><80><93>131.96),"1,942.8 (1,726.1<e2><80><93>2,159.6)"
2030,Upper middle income,720.08 (636.10<e2><80><93>804.06),"5,359.5 (4,753.8<e2><80><93>5,965.2)"
2035,All LMICs (=sum of income groups),"917.95 (756.74<e2><80><93>1,079.15)","8,303.7 (6,826.2<e2><80><93>9,781.2)"
2035,Low income,3.37 (2.82<e2><80><93>3.93),246.0 (190.0<e2><80><93>302.1)
2035,Lower middle income,138.17 (112.11<e2><80><93>164.24),"2,252.8 (1,823.4<e2><80><93>2,682.3)"
2035,Upper middle income,776.40 (641.81<e2><80><93>910.98),"5,804.8 (4,812.8<e2><80><93>6,796.8)"
2040,All LMICs (=sum of income groups),"986.94 (757.54<e2><80><93>1,216.35)","9,022.6 (6,855.5<e2><80><93>11,189.6)"
2040,Low income,3.86 (2.99<e2><80><93>4.72),282.2 (192.5<e2><80><93>371.8)
2040,Lower middle income,155.78 (115.11<e2><80><93>196.46),"2,533.0 (1,859.5<e2><80><93>3,206.5)"
2040,Upper middle income,"827.31 (639.44<e2><80><93>1,015.17)","6,207.4 (4,803.5<e2><80><93>7,611.3)"
2045,All LMICs (=sum of income groups),"1,049.30 (748.38<e2><80><93>1,350.23)","9,672.4 (6,773.1<e2><80><93>12,571.7)"
2045,Low income,4.28 (3.09<e2><80><93>5.48),314.8 (188.6<e2><80><93>441.0)
2045,Lower middle income,171.70 (115.21<e2><80><93>228.18),"2,786.3 (1,848.2<e2><80><93>3,724.5)"
2045,Upper middle income,"873.33 (630.08<e2><80><93>1,116.57)","6,571.2 (4,736.3<e2><80><93>8,406.2)"
2050,All LMICs (=sum of income groups),"1,105.66 (730.94<e2><80><93>1,480.39)","10,259.8 (6,599.3<e2><80><93>13,920.3)"
2050,Low income,4.66 (3.12<e2><80><93>6.20),344.4 (179.6<e2><80><93>509.1)
2050,Lower middle income,186.08 (112.98<e2><80><93>259.19),"3,015.3 (1,798.6<e2><80><93>4,232.0)"
2050,Upper middle income,"914.92 (614.84<e2><80><93>1,215.00)","6,900.2 (4,621.0<e2><80><93>9,179.3)"
