Year,"VLW (billion USD, 95% PI)","DALYs (thousands, 95% PI)"
2024,383.57 (370.22<e2><80><93>396.93),"6,441.6 (6,243.6<e2><80><93>6,639.6)"
2025,392.37 (372.07<e2><80><93>412.66),"6,628.5 (6,326.2<e2><80><93>6,930.8)"
2026,400.99 (374.39<e2><80><93>427.58),"6,811.6 (6,406.2<e2><80><93>7,217.1)"
2027,409.43 (376.71<e2><80><93>442.15),"6,991.1 (6,479.9<e2><80><93>7,502.4)"
2028,417.71 (378.89<e2><80><93>456.53),"7,167.0 (6,546.6<e2><80><93>7,787.5)"
2029,425.82 (380.86<e2><80><93>470.77),"7,339.4 (6,606.2<e2><80><93>8,072.6)"
2030,433.76 (382.60<e2><80><93>484.92),"7,508.4 (6,658.9<e2><80><93>8,357.8)"
2031,441.55 (384.10<e2><80><93>499.00),"7,673.9 (6,704.9<e2><80><93>8,643.0)"
2032,449.18 (385.35<e2><80><93>513.01),"7,836.2 (6,744.3<e2><80><93>8,928.0)"
2033,456.66 (386.36<e2><80><93>526.95),"7,995.1 (6,777.5<e2><80><93>9,212.8)"
2034,463.99 (387.13<e2><80><93>540.84),"8,151.0 (6,804.7<e2><80><93>9,497.2)"
2035,471.17 (387.67<e2><80><93>554.66),"8,303.7 (6,826.2<e2><80><93>9,781.2)"
2036,478.20 (387.98<e2><80><93>568.43),"8,453.3 (6,842.2<e2><80><93>10,064.5)"
2037,485.10 (388.07<e2><80><93>582.13),"8,600.0 (6,852.9<e2><80><93>10,347.1)"
2038,491.85 (387.94<e2><80><93>595.76),"8,743.7 (6,858.5<e2><80><93>10,628.9)"
2039,498.47 (387.61<e2><80><93>609.34),"8,884.5 (6,859.4<e2><80><93>10,909.7)"
2040,504.96 (387.08<e2><80><93>622.84),"9,022.6 (6,855.5<e2><80><93>11,189.6)"
2041,511.32 (386.36<e2><80><93>636.28),"9,157.8 (6,847.3<e2><80><93>11,468.4)"
2042,517.55 (385.46<e2><80><93>649.64),"9,290.4 (6,834.7<e2><80><93>11,746.1)"
2043,523.66 (384.38<e2><80><93>662.93),"9,420.3 (6,818.1<e2><80><93>12,022.6)"
2044,529.64 (383.12<e2><80><93>676.16),"9,547.6 (6,797.5<e2><80><93>12,297.8)"
2045,535.50 (381.71<e2><80><93>689.30),"9,672.4 (6,773.1<e2><80><93>12,571.7)"
2046,541.25 (380.13<e2><80><93>702.37),"9,794.7 (6,745.1<e2><80><93>12,844.3)"
2047,546.88 (378.39<e2><80><93>715.37),"9,914.5 (6,713.5<e2><80><93>13,115.5)"
2048,552.40 (376.51<e2><80><93>728.28),"10,031.9 (6,678.7<e2><80><93>13,385.2)"
2049,557.81 (374.49<e2><80><93>741.12),"10,147.0 (6,640.5<e2><80><93>13,653.5)"
2050,563.10 (372.33<e2><80><93>753.88),"10,259.8 (6,599.3<e2><80><93>13,920.3)"
