IE,series,model,method,alpha,beta,phi,sigma2,AIC,AICc,BIC,RMSE,Ljung_Box_lag,Ljung_Box_fitdf,Ljung_Box_p,residual_autocorrelation_signal
0.5,DALY|Low income,ETS,"ETS(A,Ad,N)",0.9985057126827661,0.9985054091833045,0.9799999575250353,1488563.0384034766,609.7409997197288,612.8521108308399,618.8991628674258,1126.7904460131417,8,5,0.5592691983726177,No
0.5,DALY|Lower middle income,ETS,"ETS(A,Ad,N)",0.6964869480039616,0.4478082566643504,0.9799999851347674,385457446.3557871,798.6660644352852,801.7771755463963,807.8242275829822,18132.085588096412,8,5,0.4393304937376168,No
0.5,DALY|Upper middle income,ETS,"ETS(A,Ad,N)",0.9998997692083631,0.16228671775657227,0.9799999304587323,6509663683.429567,894.7708816497683,897.8819927608794,903.9290447974653,74514.16107406885,8,5,0.0011387457325466865,Yes
0.5,DALY|Low income,ARIMA,"ARIMA(0,2,0)",NA,NA,NA,1204267.4810107676,540.8541623017696,NA,542.3198982045693,1064.6258579528776,6,0,0.9130518874851072,No
0.5,DALY|Lower middle income,ARIMA,"ARIMA(0,2,1)",NA,NA,NA,364791828.6582313,725.2142434565026,NA,728.145715262102,18237.44264870649,6,1,0.5923091166627176,No
0.5,DALY|Upper middle income,ARIMA,"ARIMA(3,1,0)",NA,NA,NA,2545272876.772559,816.7716258872138,NA,824.2541636945462,46593.64808590402,6,3,0.2882447320013748,No
0.5,IE05|VLW|Male,ETS,"ETS(A,Ad,N)",0.9998999164365178,0.17309767253582076,0.9799999929384804,256.3238339028829,315.06707334219004,318.1781844533011,324.22523648988704,14.78611350039545,8,5,0.0010380108803246246,Yes
0.5,IE05|VLW|Female,ETS,"ETS(A,Ad,N)",0.9998999996642008,0.9995114048536285,0.8871194771352773,51.155611122745256,260.27371253505737,263.38482364616846,269.43187568275437,6.60550733358962,8,5,0.005789814863155329,Yes
1,DALY|Low income,ETS,"ETS(A,Ad,N)",0.9985057126827661,0.9985054091833045,0.9799999575250353,1488563.0384034766,609.7409997197288,612.8521108308399,618.8991628674258,1126.7904460131417,8,5,0.5592691983726177,No
1,DALY|Lower middle income,ETS,"ETS(A,Ad,N)",0.6964869480039616,0.4478082566643504,0.9799999851347674,385457446.3557871,798.6660644352852,801.7771755463963,807.8242275829822,18132.085588096412,8,5,0.4393304937376168,No
1,DALY|Upper middle income,ETS,"ETS(A,Ad,N)",0.9998997692083631,0.16228671775657227,0.9799999304587323,6509663683.429567,894.7708816497683,897.8819927608794,903.9290447974653,74514.16107406885,8,5,0.0011387457325466865,Yes
1,DALY|Low income,ARIMA,"ARIMA(0,2,0)",NA,NA,NA,1204267.4810107676,540.8541623017696,NA,542.3198982045693,1064.6258579528776,6,0,0.9130518874851072,No
1,DALY|Lower middle income,ARIMA,"ARIMA(0,2,1)",NA,NA,NA,364791828.6582313,725.2142434565026,NA,728.145715262102,18237.44264870649,6,1,0.5923091166627176,No
1,DALY|Upper middle income,ARIMA,"ARIMA(3,1,0)",NA,NA,NA,2545272876.772559,816.7716258872138,NA,824.2541636945462,46593.64808590402,6,3,0.2882447320013748,No
1,IE1|VLW|Male,ETS,"ETS(A,Ad,N)",0.9998999157332225,0.15084082851350694,0.9799999913650346,76.15605462182357,273.80273412079947,276.91384523191056,282.9608972684964,8.059567905570162,8,5,0.002051176042884517,Yes
1,IE1|VLW|Female,ETS,"ETS(A,Ad,N)",0.9997965054968028,0.4085835045408853,0.979999977160857,15.926531705394055,220.59959511490095,223.71070622601206,229.75775826259792,3.6857013837117796,8,5,2.4472275328302207e-4,Yes
1.5,DALY|Low income,ETS,"ETS(A,Ad,N)",0.9985057126827661,0.9985054091833045,0.9799999575250353,1488563.0384034766,609.7409997197288,612.8521108308399,618.8991628674258,1126.7904460131417,8,5,0.5592691983726177,No
1.5,DALY|Lower middle income,ETS,"ETS(A,Ad,N)",0.6964869480039616,0.4478082566643504,0.9799999851347674,385457446.3557871,798.6660644352852,801.7771755463963,807.8242275829822,18132.085588096412,8,5,0.4393304937376168,No
1.5,DALY|Upper middle income,ETS,"ETS(A,Ad,N)",0.9998997692083631,0.16228671775657227,0.9799999304587323,6509663683.429567,894.7708816497683,897.8819927608794,903.9290447974653,74514.16107406885,8,5,0.0011387457325466865,Yes
1.5,DALY|Low income,ARIMA,"ARIMA(0,2,0)",NA,NA,NA,1204267.4810107676,540.8541623017696,NA,542.3198982045693,1064.6258579528776,6,0,0.9130518874851072,No
1.5,DALY|Lower middle income,ARIMA,"ARIMA(0,2,1)",NA,NA,NA,364791828.6582313,725.2142434565026,NA,728.145715262102,18237.44264870649,6,1,0.5923091166627176,No
1.5,DALY|Upper middle income,ARIMA,"ARIMA(3,1,0)",NA,NA,NA,2545272876.772559,816.7716258872138,NA,824.2541636945462,46593.64808590402,6,3,0.2882447320013748,No
1.5,IE15|VLW|Male,ETS,"ETS(A,Ad,N)",0.9998403704494606,0.13776101907673916,0.9799999708123259,23.125802855499884,233.28032424917114,236.39143536028226,242.4384873968681,4.441277912312734,8,5,0.002895170416855941,Yes
1.5,IE15|VLW|Female,ETS,"ETS(A,Ad,N)",0.9998999606032934,0.33374845091664807,0.9799999931394289,4.758401304240217,179.52505776631864,182.63616887742975,188.6832209140156,2.014605769513686,8,5,1.7766459881585206e-4,Yes
